chebi_id	chebi_name	modulation	type	db	db_id	db_name
CHEBI:140922	glioma-associated oncogene inhibitor	inhibitor	protein	hgnc	4317	GLI1
CHEBI:60649	glucagon receptor antagonist	antagonist	protein	hgnc	4192	GCGR
CHEBI:71196	glucagon-like peptide-1 receptor agonist	agonist	protein	hgnc	4324	GLP1R
CHEBI:72311	glucagon-like peptide-2 receptor agonist	agonist	protein	hgnc	4325	GLP2R
CHEBI:63562	glucocorticoid receptor agonist	agonist	protein	hgnc	7978	NR3C1
CHEBI:82891	glucocorticoid receptor antagonist	antagonist	protein	hgnc	7978	NR3C1
CHEBI:68553	guanylate cyclase 2C agonist	agonist	protein	hgnc	4688	GUCY2C
CHEBI:85185	hepatitis C virus nonstructural protein 5A inhibitor	inhibitor	protein	uniprot	Q5L478	Nonstructural protein 5A
CHEBI:90846	liver X receptor inverse agonist	inverse agonist	protein family	fplx	LXR	LXR
CHEBI:131509	lysine-specific histone demethylase 1A inhibitor	inhibitor	protein	hgnc	29079	KDM1A
CHEBI:139584	lysophosphatidic acid receptor 3 agonist	agonist	protein	hgnc	14298	LPAR3
CHEBI:91214	macrophage migration inhibitory factor inhibitor	inhibitor	protein	hgnc	7097	MIF
CHEBI:61966	metabotropic glutamate receptor agonist	agonist	protein family	fplx	GRM	GRM
CHEBI:63963	metabotropic glutamate receptor antagonist	antagonist	protein family	fplx	GRM	GRM
CHEBI:25355	mitochondrial respiratory-chain inhibitor	negatively_regulates	pathway	go	GO:0005746	mitochondrial respiratory chain
CHEBI:52290	mitogen	positively_regulates	pathway	go	GO:0051301	cell division
CHEBI:55322	mu-opioid receptor agonist	agonist	protein	hgnc	8156	OPRM1
CHEBI:50137	mu-opioid receptor antagonist	antagonist	protein	hgnc	8156	OPRM1
CHEBI:73966	nitric oxide synthase activator	activator	protein family	fplx	NOS	NOS
CHEBI:83799	nonstructural protein 5A inhibitor	inhibitor	protein	uniprot	Q5L478	Nonstructural protein 5A
CHEBI:73267	oxidative phosphorylation inhibitor	negatively_regulates	pathway	go	GO:0006119	oxidative phosphorylation
CHEBI:77731	p53 activator	activator	protein	hgnc	11998	TP53
CHEBI:26087	photosynthetic electron-transport chain inhibitor	negatively_regulates	pathway	go	GO:0009767	photosynthetic electron transport chain
CHEBI:26088	photosystem-I inhibitor	negatively_regulates	pathway	go	GO:0009522	photosystem I
CHEBI:26089	photosystem-II inhibitor	negatively_regulates	pathway	go	GO:0009523	photosystem II
CHEBI:75414	platelet-activating factor receptor agonist	agonist	protein	hgnc	9582	PTAFR
CHEBI:134182	platelet-activating factor receptor antagonist	antagonist	protein	hgnc	9582	PTAFR
CHEBI:77318	pregnane X receptor agonist	agonist	protein	hgnc	7968	NR1I2
CHEBI:70709	progesterone receptor agonist	agonist	protein	hgnc	8910	PGR
CHEBI:90845	prostacyclin receptor agonist	agonist	protein	hgnc	9602	PTGIR
CHEBI:83313	protease-activated receptor-1 antagonist	antagonist	protein	hgnc	3537	F2R
CHEBI:78547	protein kinase A agonist	agonist	protein family	fplx	PKA	PKA
CHEBI:64018	protein kinase C agonist	agonist	protein family	fplx	PKC	PKC
CHEBI:64105	protein kinase G agonist	agonist	protein family	fplx	PRKG	PRKG
CHEBI:68543	pyrimidine synthesis inhibitor	negatively_regulates	pathway	go	GO:0006221	pyrimidine nucleotide biosynthetic process
CHEBI:138977	quorum sensing inhibitor	negatively_regulates	pathway	go	GO:0009372	quorum sensing
CHEBI:38497	respiratory-chain inhibitor	inhibitor	complex	go	GO:0098803	respiratory chain complex
CHEBI:67198	retinoic acid receptor agonist	agonist	protein family	fplx	RAR	RAR
CHEBI:90713	retinoic acid receptor alpha antagonist	antagonist	protein	hgnc	9864	RARA
CHEBI:90742	retinoic acid receptor beta agonist	agonist	protein	hgnc	9865	RARB
CHEBI:88336	retinoic acid receptor gamma agonist	agonist	protein	hgnc	9866	RARG
CHEBI:90744	retinoic acid receptor gamma antagonist	antagonist	protein	hgnc	9866	RARG
CHEBI:63794	retinoid X receptor agonist	agonist	protein family	fplx	RXR	RXR
CHEBI:140701	secreted frizzled-related protein 1 inhibitor	inhibitor	protein	hgnc	10776	SFRP1
CHEBI:85012	thrombopoietin receptor agonist	agonist	protein	hgnc	7217	MPL
CHEBI:139044	thromboxane A2 agonist	agonist	protein	hgnc	11608	TBXA2R
CHEBI:85540	thromboxane A2 antagonist	antagonist	protein	hgnc	11608	TBXA2R
CHEBI:139503	vitamin D receptor agonist	agonist	protein	hgnc	12679	VDR
