source_db	source_id	source_name	modulation	type	target_db	target_id	target_name
chebi	CHEBI:50137	mu-opioid receptor antagonist	antagonist	protein	hgnc	8156	OPRM1
chebi	CHEBI:55350	neurokinin-1 receptor antagonist	antagonist	protein	hgnc	11526	TACR1
chebi	CHEBI:140482	neurokinin-3 receptor antagonist	antagonist	protein	hgnc	11528	TACR3
chebi	CHEBI:133878	neuropeptide Y receptor antagonist	antagonist	protein family	fplx	NPYR	NPYR
chebi	CHEBI:73966	nitric oxide synthase activator	activator	protein family	fplx	NOS	NOS
chebi	CHEBI:83799	nonstructural protein 5A inhibitor	inhibitor	protein	uniprot	Q5L478	Nonstructural protein 5A
chebi	CHEBI:62873	odorant receptor agonist	agonist	protein family	mesh	D018035	Receptors, Odorant
chebi	CHEBI:76531	odorant receptor antagonist	antagonist	protein family	interpro	IPR000725	Olfactory receptor
chebi	CHEBI:60606	opioid receptor agonist	agonist	protein family	mesh	D011957	Receptors, Opioid
chebi	CHEBI:60605	opioid receptor antagonist	antagonist	protein family	mesh	D011957	Receptors, Opioid
chebi	CHEBI:73267	oxidative phosphorylation inhibitor	negatively_regulates	pathway	go	GO:0006119	oxidative phosphorylation
chebi	CHEBI:77731	p53 activator	activator	protein	hgnc	11998	TP53
chebi	CHEBI:26087	photosynthetic electron-transport chain inhibitor	negatively_regulates	pathway	go	GO:0009767	photosynthetic electron transport chain
chebi	CHEBI:26088	photosystem-I inhibitor	negatively_regulates	pathway	go	GO:0009522	photosystem I
chebi	CHEBI:26089	photosystem-II inhibitor	negatively_regulates	pathway	go	GO:0009523	photosystem II
chebi	CHEBI:75414	platelet-activating factor receptor agonist	agonist	protein	hgnc	9582	PTAFR
chebi	CHEBI:134182	platelet-activating factor receptor antagonist	antagonist	protein	hgnc	9582	PTAFR
chebi	CHEBI:50510	potassium channel modulator	regulates	activity	go	GO:0005267	potassium channel activity
chebi	CHEBI:77318	pregnane X receptor agonist	agonist	protein	hgnc	7968	NR1I2
chebi	CHEBI:70709	progesterone receptor agonist	agonist	protein	hgnc	8910	PGR
chebi	CHEBI:90845	prostacyclin receptor agonist	agonist	protein	hgnc	9602	PTGIR
chebi	CHEBI:66900	prostaglandin receptor agonist	agonist	protein family	mesh	D011982	Receptors, Prostaglandin
chebi	CHEBI:138887	prostaglandin receptor antagonist	antagonist	protein family	mesh	D011982	Receptors, Prostaglandin
chebi	CHEBI:83313	protease-activated receptor-1 antagonist	antagonist	protein	hgnc	3537	F2R
chebi	CHEBI:78547	protein kinase A agonist	agonist	protein family	fplx	PKA	PKA
chebi	CHEBI:64018	protein kinase C agonist	agonist	protein family	fplx	PKC	PKC
chebi	CHEBI:64105	protein kinase G agonist	agonist	protein family	fplx	PRKG	PRKG
chebi	CHEBI:68543	pyrimidine synthesis inhibitor	negatively_regulates	pathway	go	GO:0006221	pyrimidine nucleotide biosynthetic process
chebi	CHEBI:138977	quorum sensing inhibitor	negatively_regulates	pathway	go	GO:0009372	quorum sensing
chebi	CHEBI:38497	respiratory-chain inhibitor	inhibitor	complex	go	GO:0098803	respiratory chain complex
chebi	CHEBI:67198	retinoic acid receptor agonist	agonist	protein family	fplx	RAR	RAR
chebi	CHEBI:90713	retinoic acid receptor alpha antagonist	antagonist	protein	hgnc	9864	RARA
chebi	CHEBI:90714	retinoic acid receptor antagonist	antagonist	protein family	mesh	D018168	Receptors, Retinoic Acid
chebi	CHEBI:90742	retinoic acid receptor beta agonist	agonist	protein	hgnc	9865	RARB
chebi	CHEBI:88336	retinoic acid receptor gamma agonist	agonist	protein	hgnc	9866	RARG
chebi	CHEBI:90744	retinoic acid receptor gamma antagonist	antagonist	protein	hgnc	9866	RARG
chebi	CHEBI:63794	retinoid X receptor agonist	agonist	protein family	fplx	RXR	RXR
chebi	CHEBI:140701	secreted frizzled-related protein 1 inhibitor	inhibitor	protein	hgnc	10776	SFRP1
chebi	CHEBI:50949	serotonin uptake inhibitor	negatively_regulates	pathway	go	GO:0051610	serotonin uptake
chebi	CHEBI:76022	soluble guanylate cyclase activator	activator	complex	fplx	SGC	SGC
chebi	CHEBI:85012	thrombopoietin receptor agonist	agonist	protein	hgnc	7217	MPL
chebi	CHEBI:139044	thromboxane A2 agonist	agonist	protein	hgnc	11608	TBXA2R
chebi	CHEBI:85540	thromboxane A2 antagonist	antagonist	protein	hgnc	11608	TBXA2R
chebi	CHEBI:73334	thyroid hormone agonist	agonist	chemical	chebi	CHEBI:60311	thyroid hormone
chebi	CHEBI:65207	vascular endothelial growth factor receptor antagonist	antagonist	protein family	fplx	VEGFR	VEGFR
chebi	CHEBI:59727	vasopressin receptor agonist	agonist	protein family	mesh	D017483	Receptors, Vasopressin
chebi	CHEBI:59680	vasopressin receptor antagonist	antagonist	protein family	mesh	D017483	Receptors, Vasopressin
chebi	CHEBI:78248	vitamin B1 antagonist	antagonist	chemical	chebi	CHEBI:18385	thiamine(1+)
chebi	CHEBI:139503	vitamin D receptor agonist	agonist	protein	hgnc	12679	VDR
chebi	CHEBI:55347	vitamin K antagonist	antagonist	chemical	chebi	CHEBI:28384	vitamin K
mesh	D061965	Matrix Metalloproteinase Inhibitors	inhibitor	protein family	fplx	MMP	MMP
mesh	D061965	Matrix Metalloproteinase Inhibitors	inhibitor	protein family	hgnc.genefamily	891	M10 matrix metallopeptidases
