gene_wikidata_id	hgnc_id	hgnc_symbol	protein_wikidata_id	uniprot_id
Q18031250	10327	RPL26	Q21134213	P61254
Q18031250	10327	RPL26	Q21139743	J3QRI7
Q18031251	10328	RPL27	Q21134394	P61353
Q18031251	10328	RPL27	Q21150471	K7ELC7
Q18031253	10329	RPL27A	Q21134212	P46776
Q14863330	1033	BDNF	Q123045	P23560
Q18031254	10330	RPL28	Q4641656	P46779
Q18031255	10331	RPL29	Q21134210	P47914
Q18031224	10332	RPL3	Q21149879	H7C3M2
Q18031224	10332	RPL3	Q21174931	P39023
Q18031252	10333	RPL30	Q21133559	P62888
Q18031252	10333	RPL30	Q21139149	E5RI99
Q18031256	10334	RPL31	Q4641660	P62899
Q18031256	10334	RPL31	Q21150451	H7C2W9
Q18031257	10336	RPL32	Q21133432	P62910
Q3631793	1034	BECN1	Q21097409	Q14457
Q3631793	1034	BECN1	Q21142933	K7ER46
Q18031259	10340	RPL34	Q21134480	P49207
Q18036412	10344	RPL35	Q4641659	P42766
Q18031260	10345	RPL35A	Q21134479	P18077
Q18031261	10346	RPL36AL	Q21133455	Q969Q0
Q18031262	10347	RPL37	Q21134215	P61927
Q18031263	10348	RPL37A	Q21130832	P61513
Q18031264	10349	RPL38	Q4641661	P63173
Q18031265	10350	RPL39	Q21134216	P62891
Q18031225	10351	RPL3L	Q21135393	Q92901
Q18031226	10353	RPL4	Q21173291	P36578
Q18031266	10354	RPL41	Q4641662	P62945
Q18031268	10359	RPL36A	Q21202213	P83881
Q18042118	1036	BEX1	Q21111670	Q9HBH7
Q18031227	10360	RPL5	Q21101014	P46777
Q18031227	10360	RPL5	Q21143433	Q5T7N0
Q18031229	10362	RPL6	Q21135395	Q02878
Q18031230	10363	RPL7	Q21201222	P18124
Q18031231	10364	RPL7A	Q21134482	P62424
Q18031232	10368	RPL8	Q21133560	P62917
Q18031232	10368	RPL8	Q21149674	E9PKZ0
Q18031233	10369	RPL9	Q21131860	P32969
Q18251054	1037	CFB	Q4256414	P00751
Q18031271	10371	RPLP0	Q21132434	P05388
Q18031271	10371	RPLP0	Q21149444	A0A024RBS2
Q18031271	10371	RPLP0	Q21151413	F8VW21
Q18031272	10372	RPLP1	Q21133566	P05386
Q18031272	10372	RPLP1	Q21149276	A0A024R608
Q18031273	10377	RPLP2	Q21133572	P05387
Q18031274	10378	MRPL12	Q21123372	P52815
Q18036410	10379	MRPL3	Q21117740	P09001
Q18031275	10380	MRPS12	Q21114751	O15235
Q18031276	10381	RPN1	Q21120565	P04843
Q18031277	10382	RPN2	Q21120566	P04844
Q18031277	10382	RPN2	Q21141970	F2Z3K5
Q18031297	10383	RPS10	Q21134173	P46783
Q18031298	10384	RPS11	Q21133708	P62280
Q18031299	10385	RPS12	Q21135045	P25398
Q18031300	10386	RPS13	Q21133342	P62277
Q18031301	10387	RPS14	Q21103444	P62263
Q18031302	10388	RPS15	Q21138932	S4R456
Q18031302	10388	RPS15	Q21170913	P62841
Q18031303	10389	RPS15A	Q21122722	P62244
Q18031304	10396	RPS16	Q21133707	P62249
Q18031305	10397	RPS17	Q21134222	P08708
Q18038265	104	CNNM3	Q21113962	Q8NE01
Q17848118	1040	BFSP1	Q21102112	Q12934
Q18031307	10401	RPS18	Q21134488	P62269
Q18031308	10402	RPS19	Q21202205	P39019
Q18031279	10404	RPS2	Q21133703	P15880
Q18031279	10404	RPS2	Q21138451	H0YE27
Q18031309	10405	RPS20	Q21121616	P60866
Q18031312	10409	RPS21	Q21133576	P63220
Q18032917	1041	BFSP2	Q21102113	Q13515
Q18031313	10410	RPS23	Q21131898	P62266
Q18031314	10411	RPS24	Q21135932	P62847
Q18031316	10413	RPS25	Q21133049	P62851
Q18031317	10414	RPS26	Q21209364	P62854
Q18031318	10416	RPS27	Q21207623	P42677
Q18031319	10417	RPS27A	Q21131865	P62979
Q18031320	10418	RPS28	Q21113935	P62857
Q18031321	10419	RPS29	Q21135931	P62273
Q18031280	10420	RPS3	Q21171526	P23396
Q18031281	10421	RPS3A	Q21133140	P61247
Q18031281	10421	RPS3A	Q21150826	H0Y8L7
Q18031282	10424	RPS4X	Q21126192	P62701
Q18031283	10425	RPS4Y1	Q21126189	P22090
Q18031283	10425	RPS4Y1	Q21149006	C9JEH7
Q18031284	10426	RPS5	Q21121245	P46782
Q18031284	10426	RPS5	Q21137469	A0A024R4Q8
Q7322419	10429	RPS6	Q21133386	P62753
Q14916342	1043	BGLAP	Q415863	P02818
Q18031286	10430	RPS6KA1	Q21118360	Q15418
Q18031287	10431	RPS6KA2	Q21100469	Q15349
Q18031288	10432	RPS6KA3	Q21119247	P51812
Q18033617	10433	RPS6KA4	Q21119246	O75676
Q18033945	10434	RPS6KA5	Q21119244	O75582
Q18038786	10435	RPS6KA6	Q21119261	Q9UK32
Q18031289	10436	RPS6KB1	Q21114975	P23443
Q18031290	10437	RPS6KB2	Q21119256	Q9UBS0
Q18038378	10439	RPS6KC1	Q21117763	Q96S38
Q14905499	1044	BGN	Q4906990	P21810
Q18031293	10440	RPS7	Q21130839	P62081
Q18031294	10441	RPS8	Q21135046	P62241
Q18031296	10442	RPS9	Q21134399	P46781
Q18033847	10445	CNOT9	Q21126969	Q92600
Q18031322	10446	RRAD	Q21113931	P55042
Q18031322	10446	RRAD	Q21141581	J3KRG9
Q18031323	10447	RRAS	Q21109002	P10301
Q18031324	10448	RRBP1	Q21134302	Q9P2E9
Q18031324	10448	RRBP1	Q21143835	A2A2S5
Q18031325	10449	RREB1	Q7277628	Q92766
Q18031325	10449	RREB1	Q21139808	C9JU34
Q18031325	10449	RREB1	Q21149256	A0A024QZU8
Q18035610	10450	RRH	Q21123645	O14718
Q18031326	10451	RRM1	Q21121233	P23921
Q18031327	10452	RRM2	Q21108338	P31350
Q18031331	10457	RS1	Q7316805	O15537
Q18031332	10458	RSC1A1	Q21127120	Q92681
Q18033101	1046	BHLHE40	Q21116233	O14503
Q18031333	10461	CLIP1	Q21109796	P30622
Q18031334	10464	RSU1	Q21202195	Q15404
Q18031328	10466	RTKN	Q21202257	Q9BST9
Q18031335	10467	RTN1	Q21135405	Q16799
Q18031336	10468	RTN2	Q21135404	O75298
Q18031336	10468	RTN2	Q21137083	Q96CG9
Q18035286	10469	RTN3	Q21114060	O95197
Q17848358	1047	BHMT	Q21115522	Q93088
Q15320451	10471	RUNX1	Q4392325	Q01196
Q14907085	10472	RUNX2	Q7277986	Q13950
Q17856022	10473	RUNX3	Q21155271	Q13761
Q18033148	10474	RUVBL1	Q7383575	Q9Y265
Q18033148	10474	RUVBL1	Q21144110	H7C4G5
Q18035891	10475	RUVBL2	Q21102282	Q9Y230
Q17516011	10477	RXRA	Q21118710	P19793
Q18031337	10478	RXRB	Q21102136	P28702
Q18031337	10478	RXRB	Q21120957	Q5STP9
Q18031338	10479	RXRG	Q21120051	P48443
Q18037614	1048	BHMT2	Q21115537	Q9H2M3
Q18037614	1048	BHMT2	Q21151780	E5RH96
Q18037173	10480	RYBP	Q21108033	Q8N488
Q14912346	10481	RYK	Q7310692	P34925
Q14912346	10481	RYK	Q21137796	H7C4P6
Q18031340	10483	RYR1	Q21138907	P21817
Q18031341	10484	RYR2	Q3415811	Q92736
Q18031342	10485	RYR3	Q21159525	Q15413
Q18031346	10486	S100A1	Q21171227	P23297
Q18031355	10487	S100A10	Q21154867	P60903
Q18031356	10488	S100A11	Q21134492	P31949
Q18031357	10489	S100A12	Q21124404	P80511
Q17848412	1049	BICD1	Q21115527	Q96G01
Q17848412	1049	BICD1	Q21142605	U3KQF7
Q18031358	10490	S100A13	Q21122014	Q99584
Q18031348	10492	S100A2	Q21115901	P29034
Q18031349	10493	S100A3	Q21125128	P33764
Q18031350	10494	S100A4	Q21109469	P26447
Q18031351	10495	S100A5	Q21125127	P33763
Q18031352	10496	S100A6	Q21115897	P06703
Q18031353	10497	S100A7	Q21124358	P31151
Q20969990	10498	S100A8	Q21114543	P05109
Q18031354	10499	S100A9	Q21102026	P06702
Q18038263	105	CNNM4	Q21109867	Q6P4Q7
Q18247971	1050	BID	Q4835575	P55957
Q18247971	1050	BID	Q21149325	A8ASI8
Q18031359	10500	S100B	Q21108021	P04271
Q18031360	10504	S100P	Q21108519	P25815
Q17848647	1051	BIK	Q4875406	Q13323
Q17848647	1051	BIK	Q21149618	A0A024R4X6
Q18031362	10513	SAA1	Q21122732	P0DJI8
Q18031363	10514	SAA2	Q21122733	P0DJI9
Q18031365	10516	SAA4	Q21122735	P35542
Q18031366	10518	VPS52	Q21116267	Q8N1B4
Q18031366	10518	VPS52	Q21139450	A0A0G2JIG2
Q18038213	10519	SACS	Q7397398	Q9NZJ4
Q17825605	1052	BIN1	Q21115486	O00499
Q17825605	1052	BIN1	Q21117586	A0A024RAG9
Q17825605	1052	BIN1	Q21137199	A0A024RAI6
Q18031367	10520	SAFB	Q21118769	Q15424
Q18031367	10520	SAFB	Q21139169	K7EII0
Q18031368	10521	SAG	Q21105252	P10523
Q18031369	10522	ACSM3	Q21106357	Q53FZ2
Q18031369	10522	ACSM3	Q21137904	H3BT38
Q18031372	10524	SALL1	Q21125156	Q9NSC2
Q18031370	10526	SALL2	Q21114162	Q9Y467
Q18038686	10527	SALL3	Q21125151	Q9BXA9
Q18045555	10528	SAMSN1	Q21125157	Q9NSI8
Q18040274	1053	BIN2	Q21132772	Q9UBW5
Q18035187	10530	SAP18	Q21116704	O00422
Q18035187	10530	SAP18	Q21149143	H7BZW6
Q18033449	10532	SAP30	Q21207964	O75446
Q1542830	10534	SAR1A	Q21127132	Q9NR31
Q18040027	10535	SAR1B	Q21117866	Q9Y6B6
Q18022730	10536	SARDH	Q21127134	Q9UL12
Q18031375	10537	SARS1	Q21125286	P49591
Q18033820	10538	SART1	Q21125230	O43290
Q18031376	10539	TSPAN31	Q21126667	Q12999
Q18031376	10539	TSPAN31	Q21150820	F8VVF8
Q18042155	1054	BIN3	Q21132771	Q9NQY0
Q18031377	10540	SAT1	Q21130795	P21673
Q18031378	10541	SATB1	Q21100555	Q01826
Q18031378	10541	SATB1	Q21139012	C9J3I0
Q18031379	10542	SBF1	Q21120076	O95248
Q18031380	10545	MSMO1	Q21137667	Q15800
Q18031382	10547	SC5D	Q21150420	E9PPW5
Q18031382	10547	SC5D	Q22680186	O75845
Q14905515	10548	ATXN1	Q4812916	P54253
Q18037709	10549	ATXN10	Q21108243	Q9UBB4
Q18035935	1055	BLCAP	Q21111691	P62952
Q18031383	10555	ATXN2	Q21147343	F8WB05
Q18031383	10555	ATXN2	Q21171902	Q99700
Q18031384	10560	ATXN7	Q21172190	O15265
Q18034348	10563	SCAMP1	Q21106013	O15126
Q18034348	10563	SCAMP1	Q21138348	A0A087WZA6
Q18034998	10564	SCAMP2	Q21121363	O15127
Q18034998	10564	SCAMP2	Q21149870	H3BUB6
Q18034999	10565	SCAMP3	Q21135419	O14828
Q18040156	10566	SCAND1	Q21114646	P57086
Q18031387	10569	SERPINB3	Q21123884	P29508
Q17848770	1057	BLK	Q401536	P51451
Q18031388	10570	SERPINB4	Q21123887	P48594
Q18031388	10570	SERPINB4	Q21148812	H0Y5H9
Q14878272	10571	SCD	Q7605530	O00767
Q18033391	10573	SCEL	Q21132066	O95171
Q18032641	10575	SCG2	Q21105303	P13521
Q18032641	10575	SCG2	Q36375672	P15321
Q18032641	10575	SCG2	Q66385494	P13521
Q18031389	10576	CLEC11A	Q21114195	Q9Y240
Q18036104	10577	STMN2	Q21127286	Q93045
Q17848876	1058	BLM	Q885306	P54132
Q17848876	1058	BLM	Q21140797	B7ZKN7
Q18031390	10580	SCML1	Q21135472	Q9UN30
Q18035344	10581	SCML2	Q21135484	Q9UQR0
Q18031401	10582	SCN10A	Q21126334	Q9Y5Y9
Q14914141	10583	SCN11A	Q6981561	Q9UI33
Q18031391	10585	SCN1A	Q21126314	P35498
Q18031392	10586	SCN1B	Q21135442	Q07699
Q18031394	10588	SCN2A	Q21135448	Q99250
Q18031396	10589	SCN2B	Q21135439	O60939
Q12856778	1059	BLMH	Q21132852	Q13867
Q12856778	1059	BLMH	Q21142486	K7ESE8
Q18031397	10590	SCN3A	Q21135449	Q9NY46
Q14905707	10591	SCN4A	Q6981557	P35499
Q14914053	10592	SCN4B	Q7389191	Q8IWT1
Q14905729	10593	SCN5A	Q3459294	Q14524
Q18031399	10594	SCN7A	Q21135440	Q01118
Q18031399	10594	SCN7A	Q21137413	C9JW43
Q18031400	10596	SCN8A	Q21135479	Q9UQD0
Q18031400	10596	SCN8A	Q21137871	F8W0Q0
Q14907685	10597	SCN9A	Q6981560	Q15858
Q18031402	10599	SCNN1A	Q21135430	P37088
Q18031402	10599	SCNN1A	Q21151176	F5H5F8
Q14911988	1060	CXCR5	Q1024612	P32302
Q18031403	10600	SCNN1B	Q21124819	P51168
Q18031404	10601	SCNN1D	Q21100849	P51172
Q18031404	10601	SCNN1D	Q21140580	C9JDY8
Q18031405	10602	SCNN1G	Q21135432	P51170
Q18031407	10603	SCO1	Q21135429	O75880
Q18034942	10604	SCO2	Q21135428	O43819
Q18031408	10606	SCP2	Q21106734	P22307
Q18031408	10606	SCP2	Q21139836	H0YCB0
Q14820612	10607	SCT	Q422301	P09683
Q18031409	10608	SCTR	Q13566155	P47872
Q18031409	10608	SCTR	Q21141494	A0A0D9SFV7
Q18031410	10609	CCL1	Q21172202	P22362
Q14907650	10610	CCL11	Q5009606	P51671
Q18031412	10611	CCL13	Q21113975	Q99616
Q18031412	10611	CCL13	Q21117906	J3QLQ9
Q18031413	10612	CCL14	Q21113943	Q16627
Q18031414	10613	CCL15	Q21113944	Q16663
Q18031414	10613	CCL15	Q21117597	A0A087X1J9
Q18031415	10614	CCL16	Q21113921	O15467
Q14907776	10615	CCL17	Q1069599	Q92583
Q5009614	10616	CCL18	Q21113934	P55774
Q14907795	10617	CCL19	Q3648588	Q99731
Q14885645	10618	CCL2	Q2587862	P13500
Q14907657	10619	CCL20	Q5009615	P78556
Q17849112	1062	BLVRA	Q21152004	P53004
Q14907765	10620	CCL21	Q3648585	O00585
Q14907773	10621	CCL22	Q3776878	O00626
Q18031418	10622	CCL23	Q21113933	P55773
Q18031419	10623	CCL24	Q21113917	O00175
Q18031420	10624	CCL25	Q21113920	O15444
Q18035313	10625	CCL26	Q21114000	Q9Y258
Q18035889	10626	CCL27	Q21132513	Q9Y4X3
Q14907547	10627	CCL3	Q5009623	P10147
Q18031411	10628	CCL3L1	Q21114176	P16619
Q17849187	1063	BLVRB	Q21109592	P30043
Q14907551	10630	CCL4	Q5009626	P13236
Q18056487	10631	CCL4L1	Q5009626	P13236
Q18056487	10631	CCL4L1	Q21117055	Q8NHW4
Q14916093	10632	CCL5	Q3492926	P13501
Q14907639	10634	CCL7	Q5009628	P80098
Q14907647	10635	CCL8	Q5009629	P80075
Q14907804	10637	CXCL10	Q986112	P02778
Q14907808	10638	CXCL11	Q5014882	O14625
Q14907873	10639	CXCL13	Q5014877	O43927
Q18034371	10640	CXCL14	Q21112077	O95715
Q14907836	10642	CXCL5	Q5014889	P42830
Q18031421	10643	CXCL6	Q21113163	P80162
Q8041711	10645	XCL1	Q8041718	P47992
Q8041712	10646	XCL2	Q21120730	Q9UBD3
Q14907780	10647	CX3CL1	Q2743450	P78423
Q18033948	10648	AIMP1	Q21105081	Q12904
Q18033948	10648	AIMP1	Q21150089	D6R937
Q18033096	1065	BLZF1	Q21150491	Q5T532
Q18033096	1065	BLZF1	Q21173513	Q9H2G9
Q14912913	10658	SDC1	Q4420082	P18827
Q18031425	10659	SDC2	Q21132959	P34741
Q18031425	10659	SDC2	Q21149839	E5RHU3
Q17849328	1066	BMI1	Q21145992	Q5T8Z6
Q17849328	1066	BMI1	Q22679797	P35226
Q18034569	10660	SDC3	Q21127159	O75056
Q18031426	10661	SDC4	Q21132683	P31431
Q18031427	10662	SDCBP	Q21131034	O00560
Q18033870	10663	NEMF	Q21121712	O60524
Q18035186	10664	CWC27	Q21108518	Q6UX04
Q18035854	10665	UTP14A	Q21107544	Q9BVJ6
Q18035854	10665	UTP14A	Q21150984	X6RJY0
Q18035851	10666	STARD10	Q21111432	Q9Y365
Q18035851	10666	STARD10	Q21140192	F5H8G1
Q18035849	10667	ENTR1	Q21148955	A0A0A0MRP9
Q18035849	10667	ENTR1	Q21174988	Q96C92
Q18035853	10668	NOXA1	Q21245957	Q86UR1
Q18035108	10669	TSHZ1	Q21122899	Q6ZSZ6
Q18035108	10669	TSHZ1	Q21139100	H0YN23
Q18035108	10669	TSHZ1	Q21139338	A7YF73
Q14903763	1067	BMP1	Q426782	P13497
Q14903763	1067	BMP1	Q21136954	B7ZKR5
Q18035848	10671	SDCCAG8	Q21149960	A0A0G2JR20
Q18035848	10671	SDCCAG8	Q21172810	Q86SQ7
Q18031428	10672	CXCL12	Q408598	P48061
Q18031429	10675	SDF2	Q21202230	Q99470
Q18037622	10676	SDF2L1	Q21127174	Q9HCN8
Q14903582	1068	BMP15	Q22677344	O95972
Q14907256	10680	SDHA	Q7389439	P31040
Q14916125	10681	SDHB	Q7389441	P21912
Q14916125	10681	SDHB	Q21149956	A0A087WXX8
Q14864969	10682	SDHC	Q7632670	Q99643
Q14864964	10683	SDHD	Q4215155	O14521
Q14903153	1069	BMP2	Q699997	P12643
Q18032928	10690	CAVIN2	Q21108128	O95810
Q18036012	10691	SDS	Q21135987	P20132
Q18035553	10696	EXOC5	Q21173311	O00471
Q18031431	10697	SEC13	Q21119592	P55735
Q18031432	10698	SEC14L1	Q21124425	Q92503
Q18037256	10699	SEC14L2	Q21124399	O76054
Q18037256	10699	SEC14L2	Q21137093	A0A024R1I5
Q18037256	10699	SEC14L2	Q21140155	C9JZI9
Q14903767	1070	BMP3	Q14903766	P12645
Q18034376	10700	SEC22B	Q21133580	O75396
Q18035423	10701	SEC23A	Q21114067	Q15436
Q18035423	10701	SEC23A	Q21151820	G3V3G5
Q18035422	10702	SEC23B	Q21106926	Q15437
Q18035422	10702	SEC23B	Q21140313	Q5QPE2
Q18035845	10703	SEC24A	Q21118095	O95486
Q18035376	10704	SEC24B	Q21127137	O95487
Q18034517	10705	SEC24C	Q21122373	P53992
Q18034761	10706	SEC24D	Q21118093	O94855
Q18031433	10707	SECTM1	Q21127153	Q8WVN6
Q18031433	10707	SECTM1	Q21150256	J3QKK2
Q14903397	1071	BMP4	Q700001	P12644
Q14903397	1071	BMP4	Q21143327	H0YM53
Q18031435	10717	SEL1L	Q21122058	Q9UBV2
Q20970089	10718	SELE	Q4037752	P16581
Q18033643	10719	SELENBP1	Q21122756	Q13228
Q14903759	1072	BMP5	Q4941570	P22003
Q14903759	1072	BMP5	Q21149387	M9VUD0
Q14901671	10720	SELL	Q4042403	P14151
Q14881072	10721	SELP	Q4046137	P16109
Q14881072	10721	SELP	Q21142140	A0A024R8Y9
Q14866040	10722	SELPLG	Q4046253	Q14242
Q18035334	10723	SEMA3A	Q21122063	Q14563
Q18032646	10724	SEMA3B	Q21122060	Q13214
Q18035442	10725	SEMA3C	Q21122064	Q99985
Q18053589	10726	SEMA3D	Q21122059	O95025
Q18034616	10727	SEMA3E	Q21124304	O15041
Q18031436	10728	SEMA3F	Q21122783	Q13275
Q18031436	10728	SEMA3F	Q21141760	C9J4H5
Q18045606	10729	SEMA4A	Q21124308	Q9H3S1
Q14903748	1073	BMP6	Q4941569	P22004
Q18035441	10730	SEMA4B	Q21122809	Q9NPR2
Q18035441	10730	SEMA4B	Q21137615	H0YLN3
Q18041373	10731	SEMA4C	Q21118560	Q9C0C4
Q18041373	10731	SEMA4C	Q21139010	C9J4M7
Q18035440	10732	SEMA4D	Q21122797	Q92854
Q18035440	10732	SEMA4D	Q21137594	C9JD54
Q18035439	10734	SEMA4F	Q21122778	O95754
Q18044520	10735	SEMA4G	Q21114673	Q9NTN9
Q18033776	10736	SEMA5A	Q21122789	Q13591
Q18041001	10737	SEMA5B	Q21122813	Q9P283
